speech_id,speech_url,speech_duration,speech_keyword,speech_date_start,speech_date_end,speech_agenda_item_title,main_speaker,main_speaker_party,main_speaker_faction,speech_negative_duration,speech_negative_percentage,speech_neutral_duration,speech_neutral_percentage,speech_positive_duration,speech_positive_percentage
ID207400200,https://de.openparliament.tv/api/v1/media/DE-0200074004,362,Ausländer,2022-12-02T09:08:56+01:00,2022-12-02T09:14:58+01:00,Tagesordnungspunkt 30,Andrea Lindholz,CSU,CDU/CSU,26.740000000000002,0.07494394618834081,304.62,0.8537556053811659,25.439999999999994,0.07130044843049325
ID206211700,https://de.openparliament.tv/api/v1/media/DE-0200062057,264,Ausländer,2022-10-19T18:05:25+02:00,2022-10-19T18:09:49+02:00,Tagesordnungspunkt 5,Detlef Seif,CDU,CDU/CSU,23.060000000000024,0.0940610213737968,217.48,0.8870941426007504,4.619999999999994,0.018844836025452737
ID209308600,https://de.openparliament.tv/api/v1/media/DE-0200093042,286,Ausländer,2023-03-29T17:16:18+02:00,2023-03-29T17:21:04+02:00,Tagesordnungspunkt 4,Christoph de Vries,CDU,CDU/CSU,26.12000000000002,0.09961861174675828,220.28,0.8401220442410374,15.799999999999969,0.060259344012204306
ID207307300,https://de.openparliament.tv/api/v1/media/DE-0200073088,353,Ausländer,2022-12-01T14:57:40+01:00,2022-12-01T15:03:33+01:00,Zusatzpunkt 4,Andrea Lindholz,CSU,CDU/CSU,21.1,0.06079290077215628,306.29999999999995,0.8825054742422496,19.680000000000007,0.05670162498559412
ID206002300,https://de.openparliament.tv/api/v1/media/DE-0200060028,469,Ausländer,2022-10-13T11:05:58+02:00,2022-10-13T11:13:47+02:00,Zusatzpunkt 3,Alexander Throm,CDU,CDU/CSU,22.03999999999993,0.056924427914664844,362.2200000000001,0.935533860220053,2.9199999999999875,0.007541711865282266
ID201607600,https://de.openparliament.tv/api/v1/media/DE-0200016017,297,Ausländer,2022-02-16T14:57:05,2022-02-16T15:02:02,Zusatzpunkt 1,Hakan Demir,SPD,SPD,29.720000000000034,0.10323746005279989,232.73999999999995,0.8084618591079615,25.420000000000016,0.08830068083923863
ID203907400,https://de.openparliament.tv/api/v1/media/DE-0200039084,252,Ausländer,2022-05-31T14:32:51,2022-05-31T14:37:03,Tagesordnungspunkt EPL 12,Dorothee Martin,SPD,SPD,22.56000000000002,0.0966580976863754,207.6,0.8894601542416452,3.2399999999999807,0.01388174807197935
ID206002900,https://de.openparliament.tv/api/v1/media/DE-0200060034,304,Ausländer,2022-10-13T11:36:02+02:00,2022-10-13T11:41:06+02:00,Zusatzpunkt 3,Helge Lindh,SPD,SPD,8.700000000000045,0.029175050301811018,280.0799999999999,0.9392354124748489,9.419999999999998,0.031589537223340035
ID205806900,https://de.openparliament.tv/api/v1/media/DE-0200058082,252,Ausländer,2022-09-30T15:11:08+02:00,2022-09-30T15:15:20+02:00,Zusatzpunkt 13,Lars Castellucci,SPD,SPD,52.219999999999956,0.20804780876494008,186.76000000000002,0.7440637450199205,12.020000000000023,0.04788844621513954
ID206800300,https://de.openparliament.tv/api/v1/media/DE-0200068015,393,Ausländer,2022-11-22T10:51:00+01:00,2022-11-22T10:57:33+01:00,Einzelplan 08,Peter Boehringer,AfD,AfD,48.56000000000002,0.1291214635184004,317.23999999999995,0.8435439268240799,10.28000000000002,0.027334609657519732
